Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
THE SAIL @ MARINA BAY,"1,250,000",678.13,"1,843",Mar-23,MARINA BOULEVARD,Resale,Strata,63,"19,841",-,Apartment,1,99 yrs lease commencing from 2002,01,Core Central Region,46 to 50
RANGOON 88,"950,000",699.66,"1,358",Mar-23,RANGOON ROAD,Resale,Strata,65,"14,615",-,Apartment,1,Freehold,08,Rest of Central Region,01 to 05
MEDGE,"1,358,000",861.12,"1,577",Mar-23,MINBU ROAD,Resale,Strata,80,"16,975",-,Apartment,1,Freehold,11,Core Central Region,06 to 10
DAHLIA PARK CONDOMINIUM,"1,368,000","1,280.92","1,068",Mar-23,FLORA DRIVE,Resale,Strata,119,"11,496",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
STRATUM,"622,000",430.56,"1,445",Mar-23,ELIAS ROAD,Resale,Strata,40,"15,550",-,Condominium,1,99 yrs lease commencing from 2012,18,Outside Central Region,01 to 05
LEONIE HILL RESIDENCES,"2,800,000","1,140.98","2,454",Mar-23,LEONIE HILL ROAD,Resale,Strata,106,"26,415",-,Apartment,1,Freehold,09,Core Central Region,06 to 10
PARC SOPHIA,"1,050,000",624.31,"1,682",Mar-23,ADIS ROAD,Resale,Strata,58,"18,103",-,Apartment,1,Freehold,09,Core Central Region,01 to 05
QUEENS,"1,845,000","1,194.8","1,544",Mar-23,STIRLING ROAD,Resale,Strata,111,"16,622",-,Condominium,1,99 yrs lease commencing from 1998,03,Rest of Central Region,21 to 25
TANGLIN VIEW,"1,500,000",871.88,"1,720",Mar-23,PRINCE CHARLES CRESCENT,Resale,Strata,81,"18,519",-,Condominium,1,99 yrs lease commencing from 1997,03,Rest of Central Region,11 to 15
KENSINGTON SQUARE,"938,000",613.55,"1,529",Mar-23,JALAN LOKAM,Resale,Strata,57,"16,456",-,Apartment,1,Freehold,19,Outside Central Region,01 to 05
ROYALGREEN,"2,258,800",818.06,"2,761",Mar-23,ANAMALAI AVENUE,Resale,Strata,76,"29,721",-,Condominium,1,Freehold,10,Core Central Region,01 to 05
THE SIENA,"1,285,000",785.77,"1,635",Mar-23,TAN KIM CHENG ROAD,Resale,Strata,73,"17,603",-,Apartment,1,99 yrs lease commencing from 2013,10,Core Central Region,01 to 05
RIVER ISLES,"1,020,000",753.48,"1,354",Mar-23,EDGEDALE PLAINS,Resale,Strata,70,"14,571",-,Condominium,1,99 yrs lease commencing from 2012,19,Outside Central Region,11 to 15
TRILIGHT,"2,688,000","1,162.51","2,312",Mar-23,NEWTON ROAD,Resale,Strata,108,"24,889",-,Condominium,1,Freehold,11,Core Central Region,11 to 15
WATERTOWN,"898,888",581.26,"1,546",Mar-23,PUNGGOL CENTRAL,Resale,Strata,54,"16,646",-,Apartment,1,99 yrs lease commencing from 2011,19,Outside Central Region,11 to 15
CENTRA RESIDENCE,"1,285,000","1,065.64","1,206",Mar-23,LORONG 7 GEYLANG,Resale,Strata,99,"12,980",-,Apartment,1,Freehold,14,Rest of Central Region,06 to 10
EDELWEISS PARK CONDOMINIUM,"1,060,000",947.23,"1,119",Mar-23,FLORA ROAD,Resale,Strata,88,"12,045",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
LAKEHOLMZ,"1,570,000","1,506.96","1,042",Mar-23,CORPORATION ROAD,Resale,Strata,140,"11,214",-,Condominium,1,99 yrs lease commencing from 2001,22,Outside Central Region,06 to 10
WATERVIEW,"945,000",785.77,"1,203",Mar-23,TAMPINES AVENUE 1,Resale,Strata,73,"12,945",-,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,01 to 05
CITYLIGHTS,"1,510,000",947.23,"1,594",Mar-23,JELLICOE ROAD,Resale,Strata,88,"17,159",-,Condominium,1,99 yrs lease commencing from 2004,08,Rest of Central Region,11 to 15
COMPASS HEIGHTS,"1,320,000","1,323.97",997,Mar-23,SENGKANG SQUARE,Resale,Strata,123,"10,732",-,Apartment,1,99 yrs lease commencing from 2000,19,Outside Central Region,06 to 10
DAHLIA PARK CONDOMINIUM,"1,420,000","1,550.02",916,Mar-23,FLORA DRIVE,Resale,Strata,144,"9,861",-,Condominium,1,Freehold,17,Outside Central Region,06 to 10
ROCHELLE AT NEWTON,"3,250,000","2,314.26","1,404",Mar-23,KENG LEE ROAD,Resale,Strata,215,"15,116",-,Condominium,1,99 yrs lease commencing from 2008,11,Core Central Region,01 to 05
SEASUITES,"2,350,000","1,410.08","1,667",Mar-23,PASIR PANJANG ROAD,Resale,Strata,131,"17,939",-,Apartment,1,Freehold,05,Rest of Central Region,01 to 05
EVERGREEN PARK,"1,292,000","1,345.5",960,Mar-23,HOUGANG AVENUE 7,Resale,Strata,125,"10,336",-,Apartment,1,99 yrs lease commencing from 1995,19,Outside Central Region,01 to 05
ALLSWORTH PARK,"1,780,000","1,033.34","1,723",Mar-23,HOLLAND ROAD,Resale,Strata,96,"18,542",-,Condominium,1,999 yrs lease commencing from 1885,10,Core Central Region,11 to 15
AQUARIUS BY THE PARK,"1,200,000","1,097.93","1,093",Mar-23,BEDOK RESERVOIR VIEW,Resale,Strata,102,"11,765",-,Condominium,1,99 yrs lease commencing from 1996,16,Outside Central Region,01 to 05
TREE HOUSE,"2,032,500","1,410.08","1,441",Mar-23,CHESTNUT AVENUE,Resale,Strata,131,"15,515",-,Condominium,1,99 yrs lease commencing from 2009,23,Outside Central Region,11 to 15
PARK COLONIAL,"1,142,888",667.37,"1,713",Mar-23,WOODLEIGH LANE,Resale,Strata,62,"18,434",-,Condominium,1,99 yrs lease commencing from 2017,13,Rest of Central Region,11 to 15
PRINCIPAL GARDEN,"1,750,000",807.3,"2,168",Mar-23,PRINCE CHARLES CRESCENT,Resale,Strata,75,"23,333",-,Condominium,1,99 yrs lease commencing from 2014,03,Rest of Central Region,11 to 15
THE NAUTICAL,"912,000",764.24,"1,193",Mar-23,JALAN SENDUDOK,Resale,Strata,71,"12,845",-,Condominium,1,99 yrs lease commencing from 2011,27,Outside Central Region,01 to 05
THE SCALA,"860,000",484.38,"1,775",Mar-23,SERANGOON AVENUE 3,Resale,Strata,45,"19,111",-,Apartment,1,99 yrs lease commencing from 2010,19,Outside Central Region,11 to 15
CAPE ROYALE,"5,527,000","2,508.01","2,204",Mar-23,COVE WAY,Resale,Strata,233,"23,721",-,Condominium,1,99 yrs lease commencing from 2008,04,Core Central Region,06 to 10
MARINA ONE RESIDENCES,"5,800,000","2,045.16","2,836",Mar-23,MARINA WAY,Resale,Strata,190,"30,526",-,Apartment,1,99 yrs lease commencing from 2011,01,Core Central Region,26 to 30
PETIT JERVOIS,"1,661,000",645.84,"2,572",Mar-23,JERVOIS ROAD,Resale,Strata,60,"27,683",-,Apartment,1,Freehold,10,Core Central Region,01 to 05
D'WEAVE,"710,000",419.8,"1,691",Mar-23,LORONG 39 GEYLANG,Resale,Strata,39,"18,205",-,Apartment,1,Freehold,14,Rest of Central Region,06 to 10
LUMA,"2,250,000","1,173.28","1,918",Mar-23,RIVER VALLEY GROVE,Resale,Strata,109,"20,642",-,Apartment,1,Freehold,09,Core Central Region,16 to 20
VILLA MARINA,"2,250,000","2,023.63","1,112",Mar-23,JALAN SEMPADAN,Resale,Strata,188,"11,968",-,Condominium,1,99 yrs lease commencing from 1995,15,Outside Central Region,01 to 05
THE TANAMERA,"1,350,000","1,323.97","1,020",Mar-23,TANAH MERAH KECHIL ROAD,Resale,Strata,123,"10,976",-,Condominium,1,99 yrs lease commencing from 1990,16,Outside Central Region,11 to 15
LOYANG GARDENS,"1,200,000","1,377.79",871,Mar-23,JALAN LOYANG BESAR,Resale,Strata,128,"9,375",-,Condominium,1,999 yrs lease commencing from 1885,17,Outside Central Region,-
CITYLIGHTS,"1,580,000",871.88,"1,812",Mar-23,JELLICOE ROAD,Resale,Strata,81,"19,506",-,Condominium,1,99 yrs lease commencing from 2004,08,Rest of Central Region,06 to 10
SEASONS PARK,"1,190,000","1,108.69","1,073",Mar-23,YIO CHU KANG ROAD,Resale,Strata,103,"11,553",-,Condominium,1,99 yrs lease commencing from 1995,26,Outside Central Region,01 to 05
CASA MERAH,"2,050,000","1,528.49","1,341",Mar-23,TANAH MERAH KECHIL AVENUE,Resale,Strata,142,"14,437",-,Apartment,1,99 yrs lease commencing from 2006,16,Outside Central Region,01 to 05
EASTWOOD GREEN,"1,388,000","1,173.28","1,183",Mar-23,EASTWOOD ROAD,Resale,Strata,109,"12,734",-,Condominium,1,99 yrs lease commencing from 1995,16,Outside Central Region,01 to 05
VANADIUM,"1,650,000","1,033.34","1,597",Mar-23,HERTFORD ROAD,Resale,Strata,96,"17,188",-,Apartment,1,Freehold,08,Rest of Central Region,01 to 05
REGENTVILLE,"865,000",979.52,883,Mar-23,HOUGANG STREET 92,Resale,Strata,91,"9,505",-,Apartment,1,99 yrs lease commencing from 1996,19,Outside Central Region,01 to 05
COMMONWEALTH TOWERS,"1,860,000",904.18,"2,057",Mar-23,COMMONWEALTH AVENUE,Resale,Strata,84,"22,143",-,Condominium,1,99 yrs lease commencing from 2013,03,Rest of Central Region,21 to 25
RIVERBAY,"1,220,000",785.77,"1,553",Mar-23,MAR THOMA ROAD,Resale,Strata,73,"16,712",-,Apartment,1,999 yrs lease commencing from 1882,12,Rest of Central Region,21 to 25
THE TAPESTRY,"757,000",473.62,"1,598",Mar-23,TAMPINES STREET 86,Resale,Strata,44,"17,205",-,Condominium,1,99 yrs lease commencing from 2017,18,Outside Central Region,06 to 10
TREE HOUSE,"1,180,000",796.54,"1,481",Mar-23,CHESTNUT AVENUE,Resale,Strata,74,"15,946",-,Condominium,1,99 yrs lease commencing from 2009,23,Outside Central Region,21 to 25
THE GARDENS AT BISHAN,"1,950,000","1,151.75","1,693",Mar-23,SIN MING WALK,Resale,Strata,107,"18,224",-,Condominium,1,99 yrs lease commencing from 1997,20,Rest of Central Region,16 to 20
FLO RESIDENCE,"1,220,000","1,011.82","1,206",Mar-23,PUNGGOL FIELD WALK,Resale,Strata,94,"12,979",-,Condominium,1,99 yrs lease commencing from 2011,19,Outside Central Region,06 to 10
EUPHONY GARDENS,"1,086,000","1,205.57",901,Mar-23,JALAN MATA AYER,Resale,Strata,112,"9,696",-,Condominium,1,99 yrs lease commencing from 1998,27,Outside Central Region,01 to 05
THE SANTORINI,"1,000,000",785.77,"1,273",Mar-23,TAMPINES STREET 86,Resale,Strata,73,"13,699",-,Condominium,1,99 yrs lease commencing from 2013,18,Outside Central Region,01 to 05
CORALS AT KEPPEL BAY,"3,050,000","1,517.72","2,010",Mar-23,KEPPEL BAY DRIVE,Resale,Strata,141,"21,631",-,Condominium,1,99 yrs lease commencing from 2007,04,Rest of Central Region,01 to 05
RIO VISTA,"2,250,000","2,131.27","1,056",Mar-23,UPPER SERANGOON VIEW,Resale,Strata,198,"11,364",-,Condominium,1,99 yrs lease commencing from 2001,19,Outside Central Region,16 to 20
THE MEZZO,"1,380,000",839.59,"1,644",Mar-23,BALESTIER ROAD,Resale,Strata,78,"17,692",-,Apartment,1,Freehold,12,Rest of Central Region,16 to 20
THE SANTORINI,"757,000",527.44,"1,435",Mar-23,TAMPINES STREET 86,Resale,Strata,49,"15,449",-,Condominium,1,99 yrs lease commencing from 2013,18,Outside Central Region,11 to 15
THE BERTH BY THE COVE,"1,895,000","1,173.28","1,615",Mar-23,OCEAN DRIVE,Resale,Strata,109,"17,385",-,Condominium,1,99 yrs lease commencing from 2004,04,Core Central Region,01 to 05
LEGENDA AT JOO CHIAT,"1,660,000","1,237.86","1,341",Mar-23,JOO CHIAT LANE,Resale,Strata,115,"14,435",-,Condominium,1,99 yrs lease commencing from 2001,15,Rest of Central Region,01 to 05
THE TENNERY,"1,035,000",882.65,"1,173",Mar-23,WOODLANDS ROAD,Resale,Strata,82,"12,622",-,Apartment,1,99 yrs lease commencing from 2010,23,Outside Central Region,06 to 10
THE TENNERY,"1,034,000",871.88,"1,186",Mar-23,WOODLANDS ROAD,Resale,Strata,81,"12,765",-,Apartment,1,99 yrs lease commencing from 2010,23,Outside Central Region,11 to 15
CENTRO RESIDENCES,"1,580,000",904.18,"1,747",Mar-23,ANG MO KIO AVENUE 8,Resale,Strata,84,"18,810",-,Condominium,1,99 yrs lease commencing from 2007,20,Outside Central Region,11 to 15
TRILIGHT,"2,570,000","1,087.16","2,364",Mar-23,NEWTON ROAD,Resale,Strata,101,"25,446",-,Condominium,1,Freehold,11,Core Central Region,26 to 30
HEDGES PARK CONDOMINIUM,"1,180,000","1,011.82","1,166",Mar-23,FLORA DRIVE,Resale,Strata,94,"12,553",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
RIVERVALE CREST,"910,000",947.23,961,Mar-23,RIVERVALE CRESCENT,Resale,Strata,88,"10,341",-,Apartment,1,99 yrs lease commencing from 1997,19,Outside Central Region,11 to 15
TANAMERA CREST,"1,100,000","1,184.04",929,Mar-23,PARI DEDAP WALK,Resale,Strata,110,"10,000",-,Condominium,1,99 yrs lease commencing from 2000,16,Outside Central Region,06 to 10
SPOTTISWOODE PARK,"1,135,000","1,270.15",894,Mar-23,SPOTTISWOODE PARK ROAD,Resale,Strata,118,"9,619",-,Apartment,1,99 yrs lease commencing from 1976,02,Rest of Central Region,16 to 20
THE SAIL @ MARINA BAY,"1,610,000",893.41,"1,802",Mar-23,MARINA BOULEVARD,Resale,Strata,83,"19,398",-,Apartment,1,99 yrs lease commencing from 2002,01,Core Central Region,26 to 30
HILLVIEW REGENCY,"930,000",904.18,"1,029",Mar-23,BUKIT BATOK EAST AVENUE 2,Resale,Strata,84,"11,071",-,Condominium,1,99 yrs lease commencing from 2000,23,Outside Central Region,01 to 05
ROYALGREEN,"1,878,000",721.19,"2,604",Mar-23,ANAMALAI AVENUE,Resale,Strata,67,"28,030",-,Condominium,1,Freehold,10,Core Central Region,01 to 05
ROYALGREEN,"1,922,000",721.19,"2,665",Mar-23,ANAMALAI AVENUE,Resale,Strata,67,"28,687",-,Condominium,1,Freehold,10,Core Central Region,01 to 05
GRANDLINK SQUARE,"1,465,000","1,162.51","1,260",Mar-23,GUILLEMARD ROAD,Resale,Strata,108,"13,565",-,Apartment,1,Freehold,14,Rest of Central Region,06 to 10
WATERFRONT @ FABER,"1,602,000","1,065.64","1,503",Mar-23,FABER WALK,Resale,Strata,99,"16,182",-,Apartment,1,99 yrs lease commencing from 2013,05,Outside Central Region,01 to 05
SKYLINE RESIDENCES,"1,750,000",828.83,"2,111",Mar-23,TELOK BLANGAH ROAD,Resale,Strata,77,"22,727",-,Condominium,1,Freehold,04,Rest of Central Region,01 to 05
JEWEL @ BUANGKOK,"1,250,000",796.54,"1,569",Mar-23,COMPASSVALE BOW,Resale,Strata,74,"16,892",-,Condominium,1,99 yrs lease commencing from 2012,19,Outside Central Region,16 to 20
PARC EMILY,"1,050,000",548.96,"1,913",Mar-23,MOUNT EMILY ROAD,Resale,Strata,51,"20,588",-,Condominium,1,Freehold,09,Core Central Region,01 to 05
THOMSON IMPRESSIONS,"840,000",462.85,"1,815",Mar-23,LORONG PUNTONG,Resale,Strata,43,"19,535",-,Apartment,1,99 yrs lease commencing from 2015,20,Rest of Central Region,16 to 20
SILVERSCAPE,"680,000",462.85,"1,469",Mar-23,LORONG 32 GEYLANG,Resale,Strata,43,"15,814",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
WATERTOWN,"895,000",581.26,"1,540",Mar-23,PUNGGOL CENTRAL,Resale,Strata,54,"16,574",-,Apartment,1,99 yrs lease commencing from 2011,19,Outside Central Region,01 to 05
PARK PLACE RESIDENCES AT PLQ,"1,080,000",484.38,"2,230",Mar-23,PAYA LEBAR ROAD,Resale,Strata,45,"24,000",-,Apartment,1,99 yrs lease commencing from 2015,14,Rest of Central Region,11 to 15
ORCHID PARK CONDO,"870,000",979.52,888,Mar-23,YISHUN STREET 81,Resale,Strata,91,"9,560",-,Condominium,1,99 yrs lease commencing from 1991,27,Outside Central Region,01 to 05
SUNSHINE PLAZA,"1,970,000","1,679.18","1,173",Mar-23,PRINSEP LINK,Resale,Strata,156,"12,628",-,Apartment,1,99 yrs lease commencing from 1997,07,Rest of Central Region,01 to 05
HILLS TWOONE,"1,370,000",979.52,"1,399",Mar-23,HILLVIEW TERRACE,Resale,Strata,91,"15,055",-,Apartment,1,Freehold,23,Outside Central Region,06 to 10
THE PANORAMA,"2,900,000","1,560.78","1,858",Mar-23,ANG MO KIO AVENUE 2,Resale,Strata,145,"20,000",-,Condominium,1,99 yrs lease commencing from 2013,20,Outside Central Region,01 to 05
CASA PASIR RIS,"1,320,000","1,302.44","1,013",Mar-23,JALAN LOYANG BESAR,Resale,Strata,121,"10,909",-,Condominium,1,946 yrs lease commencing from 1938,17,Outside Central Region,01 to 05
CHANGI RISE CONDOMINIUM,"1,520,000","1,496.2","1,016",Mar-23,SIMEI RISE,Resale,Strata,139,"10,935",-,Condominium,1,99 yrs lease commencing from 2000,18,Outside Central Region,01 to 05
RESIDENTIAL APARTMENTS,"1,820,000","1,194.8","1,523",Mar-23,TANJONG KATONG ROAD,Resale,Strata,111,"16,396",-,Apartment,1,Freehold,15,Rest of Central Region,01 to 05
THE SAIL @ MARINA BAY,"3,200,000","1,646.89","1,943",Mar-23,MARINA BOULEVARD,Resale,Strata,153,"20,915",-,Apartment,1,99 yrs lease commencing from 2002,01,Core Central Region,11 to 15
TRILIVE,"1,088,000",624.31,"1,743",Mar-23,TAMPINES ROAD,Resale,Strata,58,"18,759",-,Condominium,1,Freehold,19,Outside Central Region,11 to 15
ROYALGREEN,"2,021,350",710.42,"2,845",Mar-23,ANAMALAI AVENUE,Resale,Strata,66,"30,627",-,Condominium,1,Freehold,10,Core Central Region,01 to 05
RIVER ISLES,"1,308,000","1,065.64","1,227",Mar-23,EDGEDALE PLAINS,Resale,Strata,99,"13,212",-,Condominium,1,99 yrs lease commencing from 2012,19,Outside Central Region,06 to 10
THE NEXUS,"2,480,000","1,065.64","2,327",Mar-23,BUKIT TIMAH ROAD,Resale,Strata,99,"25,051",-,Condominium,1,Freehold,21,Rest of Central Region,06 to 10
JARDIN,"2,000,000","1,130.22","1,770",Mar-23,DUNEARN ROAD,Resale,Strata,105,"19,048",-,Condominium,1,Freehold,21,Rest of Central Region,01 to 05
SKY VUE,"1,648,888",796.54,"2,070",Mar-23,BISHAN STREET 15,Resale,Strata,74,"22,282",-,Condominium,1,99 yrs lease commencing from 2013,20,Rest of Central Region,26 to 30
SELETAR SPRINGS CONDOMINIUM,"980,000",979.52,"1,000",Mar-23,GERALD DRIVE,Resale,Strata,91,"10,769",-,Condominium,1,99 yrs lease commencing from 1997,28,Outside Central Region,01 to 05
THE GLADES,"970,000",570.49,"1,700",Mar-23,BEDOK RISE,Resale,Strata,53,"18,302",-,Condominium,1,99 yrs lease commencing from 2013,16,Outside Central Region,06 to 10
NOUVELLE PARK,"1,550,000","1,119.46","1,385",Mar-23,POH HUAT ROAD WEST,Resale,Strata,104,"14,904",-,Condominium,1,Freehold,19,Outside Central Region,01 to 05
RIVERTREES RESIDENCES,"1,540,000","1,119.46","1,376",Mar-23,FERNVALE CLOSE,Resale,Strata,104,"14,808",-,Apartment,1,99 yrs lease commencing from 2013,28,Outside Central Region,01 to 05
SEASUITES,"1,400,000",893.41,"1,567",Mar-23,PASIR PANJANG ROAD,Resale,Strata,83,"16,867",-,Apartment,1,Freehold,05,Rest of Central Region,01 to 05
THE GARDENS AT BISHAN,"1,868,000","1,205.57","1,549",Mar-23,SIN MING WALK,Resale,Strata,112,"16,679",-,Condominium,1,99 yrs lease commencing from 1997,20,Rest of Central Region,01 to 05
DOVER PARKVIEW,"1,700,000","1,636.13","1,039",Mar-23,DOVER RISE,Resale,Strata,152,"11,184",-,Condominium,1,99 yrs lease commencing from 1993,05,Rest of Central Region,01 to 05
SEASONS PARK,"1,300,000","1,108.69","1,173",Mar-23,YIO CHU KANG ROAD,Resale,Strata,103,"12,621",-,Condominium,1,99 yrs lease commencing from 1995,26,Outside Central Region,06 to 10
DRAYCOTT EIGHT,"2,560,000","1,173.28","2,182",Mar-23,DRAYCOTT PARK,Resale,Strata,109,"23,486",-,Condominium,1,99 yrs lease commencing from 1997,10,Core Central Region,06 to 10
THE HILLIER,"845,000",548.96,"1,539",Mar-23,HILLVIEW RISE,Resale,Strata,51,"16,569",-,Apartment,1,99 yrs lease commencing from 2011,23,Outside Central Region,16 to 20
THE SEAWIND,"1,500,000",699.66,"2,144",Mar-23,LORONG M TELOK KURAU,Resale,Strata,65,"23,077",-,Condominium,1,Freehold,15,Outside Central Region,01 to 05
AMBER SKYE,"3,010,000","1,334.74","2,255",Mar-23,AMBER ROAD,Resale,Strata,124,"24,274",-,Apartment,1,Freehold,15,Rest of Central Region,11 to 15
CLEMENTIWOODS CONDOMINIUM,"2,288,000","1,625.36","1,408",Mar-23,WEST COAST ROAD,Resale,Strata,151,"15,152",-,Condominium,1,99 yrs lease commencing from 2006,05,Outside Central Region,01 to 05
STRATUM,"965,000",775.01,"1,245",Mar-23,ELIAS ROAD,Resale,Strata,72,"13,403",-,Condominium,1,99 yrs lease commencing from 2012,18,Outside Central Region,01 to 05
HILLBROOKS,"2,500,000","1,657.66","1,508",Mar-23,HILLVIEW AVENUE,Resale,Strata,154,"16,234",-,Condominium,1,Freehold,23,Outside Central Region,01 to 05
MARINE BLUE,"1,588,000",731.95,"2,170",Mar-23,MARINE PARADE ROAD,Resale,Strata,68,"23,353",-,Condominium,1,Freehold,15,Rest of Central Region,01 to 05
EMILY RESIDENCE,"930,000",559.73,"1,662",Mar-23,MOUNT EMILY ROAD,Resale,Strata,52,"17,885",-,Apartment,1,Freehold,09,Core Central Region,01 to 05
LOFT @ NATHAN,"1,455,000","1,011.82","1,438",Mar-23,NATHAN ROAD,Resale,Strata,94,"15,479",-,Apartment,1,Freehold,10,Core Central Region,06 to 10
BLISS@KOVAN,"1,990,000","1,248.62","1,594",Mar-23,SIMON LANE,Resale,Strata,116,"17,155",-,Condominium,1,Freehold,19,Outside Central Region,01 to 05
SIMS URBAN OASIS,"2,488,000","1,442.38","1,725",Mar-23,SIMS DRIVE,Resale,Strata,134,"18,567",-,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10
LAKEHOLMZ,"1,770,000","1,506.96","1,175",Mar-23,CORPORATION ROAD,Resale,Strata,140,"12,643",-,Condominium,1,99 yrs lease commencing from 2001,22,Outside Central Region,11 to 15
ROYALGREEN,"2,242,000",818.06,"2,741",Mar-23,ANAMALAI AVENUE,Resale,Strata,76,"29,500",-,Condominium,1,Freehold,10,Core Central Region,01 to 05
ROYALGREEN,"2,336,350",828.83,"2,819",Mar-23,ANAMALAI AVENUE,Resale,Strata,77,"30,342",-,Condominium,1,Freehold,10,Core Central Region,01 to 05
HOLLAND RESIDENCES,"2,100,000",979.52,"2,144",Mar-23,TAMAN WARNA,Resale,Strata,91,"23,077",-,Condominium,1,Freehold,10,Core Central Region,01 to 05
WEST BAY CONDOMINIUM,"1,350,000","1,248.62","1,081",Mar-23,WEST COAST CRESCENT,Resale,Strata,116,"11,638",-,Condominium,1,99 yrs lease commencing from 1991,05,Outside Central Region,01 to 05
PARC VERA,"905,000",785.77,"1,152",Mar-23,HOUGANG STREET 32,Resale,Strata,73,"12,397",-,Condominium,1,99 yrs lease commencing from 2010,19,Outside Central Region,01 to 05
CAPE ROYALE,"5,624,000","2,508.01","2,242",Mar-23,COVE WAY,Resale,Strata,233,"24,137",-,Condominium,1,99 yrs lease commencing from 2008,04,Core Central Region,11 to 15
SKIES MILTONIA,"658,000",484.38,"1,358",Mar-23,MILTONIA CLOSE,Resale,Strata,45,"14,622",-,Condominium,1,99 yrs lease commencing from 2012,27,Outside Central Region,11 to 15
WOODHAVEN,"805,000",635.08,"1,268",Mar-23,WOODGROVE AVENUE,Resale,Strata,59,"13,644",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
REGENTVILLE,"1,130,000","1,151.75",981,Mar-23,HOUGANG STREET 92,Resale,Strata,107,"10,561",-,Apartment,1,99 yrs lease commencing from 1996,19,Outside Central Region,11 to 15
URBAN VISTA,"1,130,000",688.9,"1,640",Mar-23,TANAH MERAH KECHIL LINK,Resale,Strata,64,"17,656",-,Condominium,1,99 yrs lease commencing from 2012,16,Outside Central Region,06 to 10
